gallery_scale_projects,concurrency,request_index,query_id,success,client_latency_ms,gallery_components,search_ms,reconstruction_ms,server_total_ms,error
80,4,34,Q6K00401,True,34.6784,41903,27.7336,1.4025,29.1443,
80,4,32,Q6K00389,True,40.6615,41903,31.6343,1.1706,32.8111,
80,4,37,Q6K00413,True,29.6711,41903,24.8169,1.1521,25.9764,
80,4,38,Q6K00445,True,30.5449,41903,26.1276,1.067,27.2006,
80,4,35,Q6K00235,True,57.2264,41903,28.533,1.124,29.6635,
80,4,36,Q6K00498,True,59.2278,41903,31.6918,1.2084,32.909,
80,4,40,Q6K00469,True,34.9671,41903,31.5448,1.1856,32.7363,
80,4,41,Q6K00314,True,35.042,41903,31.2639,1.1699,32.4405,
80,4,39,Q6K00198,True,60.1683,41903,30.848,1.3063,32.1635,
80,4,42,Q6K00524,True,35.1116,41903,31.6304,1.1998,32.8366,
80,4,43,Q6K00349,True,35.3679,41903,32.3852,1.2299,33.6209,
80,4,44,Q6K00351,True,53.7474,41903,49.8281,1.4863,51.3247,
80,4,47,Q6K00290,True,52.8434,41903,48.0297,1.2588,49.2973,
80,4,45,Q6K00458,True,66.9581,41903,53.0511,1.1791,54.2375,
80,4,48,Q6K00351,True,36.113,41903,31.4009,1.224,32.6313,
80,4,46,Q6K00380,True,71.1034,41903,34.697,1.1752,35.8775,
80,4,49,Q6K00297,True,36.1411,41903,30.0691,1.309,31.393,
80,4,52,Q6K00447,True,31.4277,41903,28.4397,1.174,29.621,
80,4,51,Q6K00512,True,48.9485,41903,29.1966,1.5379,30.7408,
80,4,50,Q6K00325,True,58.8792,41903,32.1825,1.2572,33.4482,
80,4,53,Q6K00486,True,32.1392,41903,28.977,1.1106,30.0948,
80,4,54,Q6K00342,True,47.5423,41903,28.9237,1.2652,30.1966,
80,4,57,Q6K00428,True,31.507,41903,27.8451,1.1792,29.032,
80,4,56,Q6K00509,True,43.3967,41903,28.9251,1.2745,30.2061,
80,4,55,Q6K00185,True,49.4809,41903,31.3356,1.1557,32.4983,
80,4,58,Q6K00489,True,46.1349,41903,28.3242,1.1605,29.4935,
80,4,60,Q6K00402,True,34.1524,41903,28.5375,1.2854,29.8306,
80,4,61,Q6K00458,True,37.1757,41903,32.8957,1.3138,34.2156,
80,4,59,Q6K00250,True,56.4837,41903,33.5957,1.2974,34.9028,
80,4,63,Q6K00498,True,36.2992,41903,30.272,1.337,31.6183,
80,4,62,Q6K00236,True,40.9863,41903,33.6579,1.2582,34.9263,
80,4,64,Q6K00412,True,36.3826,41903,32.9583,1.2594,34.2242,
80,4,67,Q6K00361,True,33.5486,41903,29.9516,1.2208,31.182,
80,4,68,Q6K00349,True,34.4572,41903,29.4506,1.4603,30.9188,
80,4,65,Q6K00364,True,63.1054,41903,34.4806,1.3444,35.8335,
80,4,66,Q6K00303,True,73.176,41903,43.9737,3.2504,47.2451,
80,4,69,Q6K00331,True,55.2682,41903,46.9321,3.2732,50.223,
80,4,70,Q6K00509,True,64.3169,41903,54.8746,2.5629,57.4575,
80,4,71,Q6K00472,True,70.0454,41903,65.0597,1.2978,66.3679,
80,4,72,Q6K00456,True,73.3401,41903,52.6528,1.5704,54.2369,
80,4,73,Q6K00282,True,67.7812,41903,59.9934,3.315,63.328,
80,4,74,Q6K00268,True,66.0111,41903,59.0518,2.0135,61.0777,
80,4,75,Q6K00274,True,64.1858,41903,58.558,2.2456,60.8208,
80,4,76,Q6K00261,True,66.7568,41903,61.5187,1.5968,63.1257,
80,4,77,Q6K00445,True,68.7346,41903,59.7312,2.7417,62.4883,
80,4,78,Q6K00379,True,64.4298,41903,58.3375,2.7671,61.1206,
80,4,79,Q6K00331,True,66.334,41903,59.6493,2.5722,62.2388,
80,4,80,Q6K00443,True,54.7272,41903,49.9928,1.2668,51.269,
80,4,81,Q6K00282,True,55.3549,41903,48.6418,2.675,51.3297,
80,4,82,Q6K00473,True,51.8693,41903,45.4575,1.383,46.8488,
80,4,83,Q6K00467,True,48.3775,41903,43.3024,2.381,45.696,
80,4,84,Q6K00426,True,51.5176,41903,45.8013,1.3285,47.1397,
80,4,87,Q6K00286,True,41.8223,41903,37.3801,1.4642,38.8566,
80,4,85,Q6K00447,True,58.7414,41903,34.3809,1.3311,35.7225,
80,4,86,Q6K00372,True,59.5538,41903,39.1957,1.4049,40.6121,
80,4,88,Q6K00344,True,43.5343,41903,37.7329,1.513,39.2687,
80,4,90,Q6K00405,True,40.1514,41903,35.508,1.2678,36.785,
80,4,91,Q6K00417,True,38.9364,41903,35.1266,1.2878,36.4219,
80,4,89,Q6K00271,True,55.4832,41903,36.5894,2.2645,38.8724,
80,4,92,Q6K00475,True,39.9545,41903,35.6599,1.3907,37.0588,
80,4,95,Q6K00308,True,35.1001,41903,30.3815,1.4618,31.8517,
80,4,93,Q6K00533,True,50.1655,41903,32.8432,1.2011,34.0588,
80,4,96,Q6K00233,True,35.0699,41903,30.3406,1.6687,32.0279,
80,4,94,Q6K00211,True,69.663,41903,38.7477,1.4061,40.1651,
80,4,99,Q6K00184,True,51.42,41903,44.3345,1.879,46.2256,
80,4,98,Q6K00216,True,72.794,41903,53.6347,3.2726,56.9249,
80,4,97,Q6K00520,True,86.2831,41903,62.0073,1.7716,63.7961,
80,4,100,Q6K00293,True,94.3446,41903,68.5974,1.8857,70.5016,
80,4,101,Q6K00288,True,81.626,41903,72.1579,2.4404,74.6168,
80,4,103,Q6K00265,True,69.0703,41903,63.6942,1.6544,65.3609,
80,4,102,Q6K00215,True,86.4189,41903,64.5806,1.5829,66.183,
80,4,104,Q6K00434,True,59.0125,41903,53.111,1.278,54.4001,
80,4,105,Q6K00299,True,54.4997,41903,38.6505,1.5433,40.2113,
80,4,106,Q6K00294,True,65.538,41903,44.0311,1.594,45.6344,
80,4,107,Q6K00321,True,71.6564,41903,42.9926,1.8923,44.9008,
80,4,109,Q6K00534,True,93.5275,41903,85.4398,1.4062,86.8559,
80,4,108,Q6K00202,True,111.4034,41903,84.6742,1.4389,86.1224,
80,4,111,Q6K00516,True,85.2142,41903,38.6872,1.7666,40.4688,
80,4,110,Q6K00369,True,102.8566,41903,81.5561,1.6818,83.2564,
80,4,112,Q6K00336,True,44.6262,41903,38.1418,1.8042,39.9706,
80,4,113,Q6K00336,True,49.4412,41903,42.7299,1.7112,44.4576,
80,4,114,Q6K00306,True,46.2059,41903,40.6278,1.5931,42.2409,
80,4,115,Q6K00398,True,64.8803,41903,35.8767,1.6789,37.5699,
80,4,117,Q6K00348,True,44.5554,41903,35.4864,1.4994,36.9992,
80,4,116,Q6K00516,True,50.1269,41903,40.6944,1.1521,41.853,
80,4,119,Q6K00313,True,35.9444,41903,30.3059,1.3789,31.6926,
80,4,118,Q6K00354,True,63.7952,41903,31.8638,1.6462,33.5248,
80,4,120,Q6K00495,True,44.8494,41903,38.4151,1.2932,39.717,
80,4,121,Q6K00396,True,44.561,41903,38.8013,1.2169,40.0284,
80,4,125,Q6K00182,True,34.1883,41903,27.2018,1.4117,28.623,
80,4,124,Q6K00409,True,34.6927,41903,29.8737,1.2922,31.1745,
80,4,122,Q6K00216,True,51.7689,41903,33.0461,1.3047,34.3624,
80,4,123,Q6K00348,True,65.7757,41903,38.7797,1.4109,40.2008,
80,4,127,Q6K00215,True,39.6309,41903,34.0479,1.3377,35.3923,
80,4,126,Q6K00271,True,40.7309,41903,35.4453,1.2581,36.7118,
80,4,128,Q6K00493,True,39.4868,41903,35.2422,1.3893,36.6474,
80,4,130,Q6K00368,True,37.6829,41903,29.1921,1.4616,30.6624,
80,4,131,Q6K00257,True,37.7595,41903,33.0871,1.2651,34.3606,
80,4,129,Q6K00227,True,55.4543,41903,33.616,1.2429,34.8718,
80,4,132,Q6K00260,True,61.5282,41903,38.5978,1.4638,40.0862,
80,4,133,Q6K00379,True,41.7665,41903,36.1855,1.4035,37.6037,
80,4,135,Q6K00482,True,42.4024,41903,37.3104,1.619,38.9375,
80,4,134,Q6K00459,True,58.3462,41903,37.4704,1.3216,38.7996,
80,4,136,Q6K00459,True,36.6899,41903,31.8469,1.4954,33.3625,
80,4,138,Q6K00454,True,51.3838,41903,28.732,1.362,30.104,
80,4,137,Q6K00230,True,63.288,41903,33.675,1.3575,35.0484,
80,4,140,Q6K00335,True,53.2567,41903,35.1372,1.4794,36.629,
80,4,139,Q6K00354,True,64.254,41903,37.4768,1.4723,38.9567,
80,4,141,Q6K00232,True,38.6316,41903,32.1994,1.3189,33.5286,
80,4,142,Q6K00248,True,38.977,41903,33.8845,1.2361,35.1287,
80,4,144,Q6K00238,True,34.8971,41903,31.5683,1.3553,32.9408,
80,4,143,Q6K00198,True,58.3077,41903,29.5403,1.3953,30.945,
80,4,145,Q6K00424,True,40.6811,41903,32.93,1.4063,34.3445,
80,4,146,Q6K00248,True,52.8226,41903,33.3081,1.3409,34.6614,
80,4,147,Q6K00253,True,58.9677,41903,39.4961,1.5685,41.0764,
80,4,148,Q6K00414,True,41.2206,41903,36.2486,1.6904,37.9507,
80,4,149,Q6K00317,True,43.6352,41903,39.4581,1.3729,40.843,
80,4,150,Q6K00421,True,40.979,41903,34.7834,1.9232,36.7215,
80,4,152,Q6K00313,True,38.118,41903,31.5466,1.3073,32.8616,
80,4,151,Q6K00454,True,55.1779,41903,31.8019,1.2447,33.0543,
80,4,153,Q6K00512,True,64.3704,41903,32.1467,1.2752,33.4308,
80,4,154,Q6K00488,True,51.6929,41903,35.6907,1.2058,36.9035,
80,4,155,Q6K00417,True,38.7492,41903,34.5246,1.3831,35.9166,
80,4,157,Q6K00404,True,33.8099,41903,29.7496,1.9111,31.6769,
80,4,158,Q6K00327,True,38.0533,41903,33.6342,1.5526,35.1937,
80,4,156,Q6K00505,True,60.8661,41903,32.6637,1.0342,33.7048,
80,4,159,Q6K00373,True,51.8801,41903,34.4185,1.2713,35.6977,
80,4,160,Q6K00521,True,38.2223,41903,34.4551,1.4117,35.8735,
80,4,161,Q6K00540,True,39.1819,41903,35.7192,1.1336,36.8591,
80,4,162,Q6K00331,True,37.1879,41903,33.5824,1.1772,34.7656,
80,4,163,Q6K00351,True,35.7589,41903,32.1686,1.2491,33.4255,
80,4,164,Q6K00523,True,34.395,41903,31.1644,1.1421,32.3139,
80,4,166,Q6K00362,True,31.9261,41903,28.6396,1.1652,29.8113,
80,4,167,Q6K00372,True,33.6858,41903,29.6815,1.2123,30.9013,
80,4,165,Q6K00424,True,57.8948,41903,32.844,1.2128,34.0631,
80,4,168,Q6K00445,True,33.4944,41903,30.7077,1.1062,31.8202,
80,4,169,Q6K00414,True,33.7786,41903,31.0524,1.1284,32.1866,
80,4,171,Q6K00505,True,32.0151,41903,28.7919,1.0879,29.8873,
80,4,172,Q6K00393,True,32.1875,41903,29.0095,1.2034,30.2198,
80,4,173,Q6K00248,True,31.0911,41903,28.1257,1.1273,29.2592,
80,4,170,Q6K00308,True,50.0896,41903,29.7192,1.5581,31.2829,
80,4,175,Q6K00522,True,35.7162,41903,32.2407,1.1551,33.4032,
80,4,176,Q6K00382,True,37.7438,41903,29.6983,1.0995,30.8048,
80,4,177,Q6K00398,True,37.3616,41903,30.9659,1.2823,32.254,
80,4,174,Q6K00319,True,51.1717,41903,34.6559,1.2356,35.8975,
80,4,178,Q6K00480,True,56.0322,41903,51.9909,1.1903,53.1899,
80,4,179,Q6K00470,True,53.041,41903,47.0536,1.2742,48.3345,
80,4,180,Q6K00534,True,55.3642,41903,48.2842,1.1837,49.4742,
80,4,181,Q6K00537,True,55.4358,41903,49.6252,1.3423,50.9737,
80,4,183,Q6K00502,True,35.4422,41903,25.2587,1.0798,26.3461,
80,4,185,Q6K00197,True,30.9999,41903,26.6301,1.4897,28.1278,
80,4,182,Q6K00269,True,58.9859,41903,30.9073,1.4985,32.4159,
80,4,184,Q6K00306,True,52.0139,41903,33.6853,1.1764,34.8685,
80,4,186,Q6K00295,True,35.6621,41903,30.8373,1.2646,32.1091,
80,4,187,Q6K00464,True,37.4187,41903,33.2902,1.3081,34.6048,
80,4,189,Q6K00530,True,35.5798,41903,29.4112,1.2634,30.6841,
80,4,188,Q6K00301,True,39.6329,41903,32.7576,1.4088,34.1747,
80,4,191,Q6K00249,True,35.5909,41903,31.5661,1.2681,32.8421,
80,4,190,Q6K00357,True,40.959,41903,35.0856,1.2654,36.3572,
80,4,193,Q6K00386,True,34.9575,41903,30.8706,1.2491,32.1282,
80,4,192,Q6K00295,True,39.7586,41903,34.326,1.452,35.7852,
80,4,194,Q6K00432,True,36.7647,41903,30.1516,1.1483,31.307,
80,4,195,Q6K00377,True,34.987,41903,30.921,1.3977,32.324,
80,4,197,Q6K00507,True,32.7958,41903,27.9879,1.332,29.3319,
80,4,196,Q6K00506,True,51.3708,41903,28.6307,1.5543,30.1943,
80,4,199,Q6K00186,True,54.7499,41903,30.7578,1.3145,32.0807,
80,4,198,Q6K00500,True,56.7231,41903,32.1144,1.2881,33.4108,
80,4,200,Q6K00273,True,38.0969,41903,32.7482,1.2742,34.0285,
100,1,1,Q6K00418,True,31.0425,48376,24.7352,1.7439,26.5078,
100,1,2,Q6K00260,True,42.4525,48376,24.1577,1.4719,25.6406,
100,1,3,Q6K00351,True,44.8383,48376,22.44,1.3952,23.8442,
100,1,4,Q6K00398,True,48.3765,48376,25.2435,1.8095,27.0724,
100,1,5,Q6K00539,True,43.7386,48376,22.0888,1.7636,23.861,
100,1,6,Q6K00466,True,24.8512,48376,21.3684,1.4277,22.8031,
100,1,7,Q6K00425,True,25.1297,48376,21.9882,1.315,23.312,
100,1,8,Q6K00267,True,24.9821,48376,21.3052,1.4865,22.7995,
100,1,9,Q6K00439,True,46.594,48376,21.6419,1.4603,23.1109,
100,1,10,Q6K00383,True,46.9972,48376,21.4568,1.4442,22.9109,
100,1,11,Q6K00531,True,48.5779,48376,23.2252,1.7892,25.0436,
100,1,12,Q6K00200,True,43.453,48376,21.1331,1.347,22.4882,
100,1,13,Q6K00420,True,47.8787,48376,21.6192,1.3992,23.0272,
100,1,14,Q6K00278,True,45.815,48376,21.3586,1.3526,22.7194,
100,1,15,Q6K00332,True,47.8553,48376,22.2964,1.4586,23.764,
100,1,16,Q6K00444,True,47.6759,48376,22.8337,1.4655,24.3073,
100,1,17,Q6K00362,True,47.4449,48376,22.9581,1.5469,24.5164,
100,1,18,Q6K00307,True,25.3481,48376,21.711,1.478,23.1975,
100,1,19,Q6K00505,True,25.1105,48376,21.5314,1.4636,23.003,
100,1,20,Q6K00384,True,40.6557,48376,21.476,1.3438,22.8281,
100,1,21,Q6K00213,True,47.0412,48376,21.9697,1.3763,23.3543,
100,1,22,Q6K00294,True,47.6734,48376,21.7504,1.5776,23.3363,
100,1,23,Q6K00488,True,24.7364,48376,21.2473,1.4244,22.6792,
100,1,24,Q6K00361,True,35.0568,48376,20.6857,1.3977,22.0934,
100,1,25,Q6K00372,True,26.2238,48376,22.191,1.7111,23.9157,
100,1,26,Q6K00418,True,35.155,48376,21.0358,1.3832,22.4261,
100,1,27,Q6K00290,True,25.1418,48376,21.3864,1.4353,22.8292,
100,1,28,Q6K00316,True,24.753,48376,21.4666,1.3908,22.8648,
100,1,29,Q6K00312,True,42.7469,48376,21.1042,1.44,22.5517,
100,1,30,Q6K00268,True,28.1818,48376,24.3618,1.5545,25.9252,
100,1,31,Q6K00261,True,35.6444,48376,21.4262,2.0708,23.5045,
100,1,32,Q6K00293,True,47.0152,48376,22.1626,1.4644,23.6355,
100,1,33,Q6K00388,True,26.7829,48376,23.0526,1.5306,24.5908,
100,1,34,Q6K00315,True,54.2152,48376,24.1919,3.5906,27.7918,
100,1,35,Q6K00204,True,46.3589,48376,26.5714,1.47,28.0544,
100,1,36,Q6K00216,True,26.2075,48376,21.8443,1.5574,23.4113,
100,1,37,Q6K00319,True,28.5872,48376,24.3705,1.6143,25.995,
100,1,38,Q6K00301,True,27.7955,48376,23.826,1.4637,25.3083,
100,1,39,Q6K00225,True,36.279,48376,21.8218,1.4355,23.267,
100,1,40,Q6K00330,True,25.6591,48376,21.9772,1.4021,23.3891,
100,1,41,Q6K00216,True,24.8429,48376,21.3268,1.3578,22.6946,
100,1,42,Q6K00506,True,42.8896,48376,21.7595,1.4237,23.193,
100,1,43,Q6K00253,True,46.9236,48376,22.0137,1.5934,23.6167,
100,1,44,Q6K00189,True,24.6373,48376,21.3022,1.4802,22.7908,
100,1,45,Q6K00410,True,37.6665,48376,21.3491,1.3222,22.6794,
100,1,46,Q6K00397,True,49.0253,48376,22.9071,1.4185,24.3354,
100,1,47,Q6K00387,True,26.8247,48376,23.2963,1.3709,24.6761,
100,1,48,Q6K00435,True,24.9565,48376,21.2872,1.4116,22.7065,
100,1,49,Q6K00183,True,39.9263,48376,22.0999,1.595,23.7065,
100,1,50,Q6K00371,True,24.1198,48376,20.9537,1.3482,22.3098,
100,1,51,Q6K00290,True,25.165,48376,21.1743,1.4784,22.6627,
100,1,52,Q6K00421,True,43.4227,48376,21.8376,1.3668,23.2132,
100,1,53,Q6K00449,True,64.1961,48376,40.1336,1.4478,41.5897,
100,1,54,Q6K00409,True,43.8088,48376,22.0115,1.3894,23.409,
100,1,55,Q6K00425,True,45.8051,48376,21.3302,1.2974,22.635,
100,1,56,Q6K00251,True,46.7738,48376,20.98,1.4854,22.4732,
100,1,57,Q6K00454,True,24.8425,48376,21.3347,1.4787,22.821,
100,1,58,Q6K00278,True,38.5725,48376,20.8957,1.3528,22.2566,
100,1,59,Q6K00479,True,46.7661,48376,21.0228,1.4221,22.4531,
100,1,60,Q6K00247,True,53.1601,48376,21.58,1.5145,23.1043,
100,1,61,Q6K00187,True,25.3455,48376,21.8379,1.3613,23.2084,
100,1,62,Q6K00303,True,24.7806,48376,21.2172,1.5264,22.7518,
100,1,63,Q6K00511,True,24.9954,48376,21.3711,1.5105,22.8921,
100,1,64,Q6K00277,True,44.183,48376,20.9556,1.4489,22.4119,
100,1,65,Q6K00408,True,24.3843,48376,20.7414,1.3716,22.121,
100,1,66,Q6K00358,True,24.3851,48376,21.0867,1.425,22.5194,
100,1,67,Q6K00304,True,45.6708,48376,21.8638,1.3359,23.2081,
100,1,68,Q6K00387,True,25.3496,48376,21.6988,1.5938,23.3023,
100,1,69,Q6K00443,True,35.996,48376,21.1287,1.5208,22.6666,
100,1,70,Q6K00520,True,24.3457,48376,20.8461,1.5021,22.3552,
100,1,71,Q6K00310,True,38.1519,48376,20.8581,1.4823,22.3481,
100,1,72,Q6K00408,True,46.8862,48376,21.2337,1.4486,22.6899,
100,1,73,Q6K00422,True,46.5341,48376,21.0712,1.2792,22.3579,
100,1,74,Q6K00349,True,46.4483,48376,21.0296,1.444,22.4829,
100,1,75,Q6K00404,True,25.42,48376,21.507,1.4845,23.0179,
100,1,76,Q6K00224,True,24.0092,48376,20.8332,1.3189,22.1597,
100,1,77,Q6K00352,True,43.6375,48376,20.8704,1.4529,22.3324,
100,1,78,Q6K00368,True,46.4184,48376,20.5934,1.3736,21.981,
100,1,79,Q6K00409,True,24.2575,48376,20.7967,1.646,22.4559,
100,1,80,Q6K00479,True,23.5759,48376,20.6464,1.2703,21.9229,
100,1,81,Q6K00452,True,25.018,48376,21.5866,1.4626,23.0565,
100,1,82,Q6K00512,True,23.9597,48376,20.5779,1.3946,21.9792,
100,1,83,Q6K00528,True,24.2061,48376,20.8184,1.3336,22.1618,
100,1,84,Q6K00353,True,51.1601,48376,21.9139,1.3636,23.2859,
100,1,85,Q6K00411,True,25.0163,48376,21.0338,2.0503,23.0911,
100,1,86,Q6K00323,True,37.0772,48376,20.6758,1.4198,22.1044,
100,1,87,Q6K00516,True,46.9391,48376,21.182,1.3001,22.4893,
100,1,88,Q6K00306,True,24.3225,48376,21.0577,1.3787,22.4439,
100,1,89,Q6K00470,True,37.9349,48376,21.0296,1.3949,22.4321,
100,1,90,Q6K00509,True,25.0872,48376,21.8006,1.2953,23.1054,
100,1,91,Q6K00417,True,24.2068,48376,20.8213,1.3494,22.1787,
100,1,92,Q6K00440,True,25.0056,48376,21.1466,1.5839,22.757,
100,1,93,Q6K00299,True,24.4448,48376,21.1136,1.2829,22.4046,
100,1,94,Q6K00474,True,40.1521,48376,20.5177,1.4172,21.943,
100,1,95,Q6K00323,True,24.3485,48376,20.82,1.463,22.2901,
100,1,96,Q6K00415,True,38.4961,48376,21.2812,1.3697,22.6584,
100,1,97,Q6K00444,True,47.815,48376,22.0252,1.3759,23.4092,
100,1,98,Q6K00459,True,25.8999,48376,22.0945,1.4347,23.5381,
100,1,99,Q6K00480,True,35.8181,48376,21.46,1.5268,23.0021,
100,1,100,Q6K00281,True,47.0304,48376,22.7242,1.5719,24.3053,
100,1,101,Q6K00405,True,45.7877,48376,22.363,1.5106,23.8823,
100,1,102,Q6K00305,True,44.9307,48376,20.9358,1.444,22.3876,
100,1,103,Q6K00502,True,48.3573,48376,21.452,1.2934,22.7615,
100,1,104,Q6K00418,True,46.2739,48376,21.3711,1.4473,22.8278,
100,1,105,Q6K00283,True,46.6512,48376,21.2385,1.3687,22.6145,
100,1,106,Q6K00273,True,26.2865,48376,21.8586,1.6797,23.547,
100,1,107,Q6K00237,True,38.7741,48376,21.0462,1.4093,22.4634,
100,1,108,Q6K00424,True,26.1098,48376,22.2644,1.3783,23.6503,
100,1,109,Q6K00344,True,25.0936,48376,21.5813,1.4424,23.0373,
100,1,110,Q6K00511,True,41.3248,48376,22.5319,1.4569,23.9979,
100,1,111,Q6K00282,True,48.1902,48376,22.1132,1.3639,23.4852,
100,1,112,Q6K00407,True,25.7405,48376,22.1541,1.3472,23.5146,
100,1,113,Q6K00260,True,36.5873,48376,22.8108,1.3194,24.138,
100,1,114,Q6K00413,True,24.1222,48376,20.9199,1.3699,22.2973,
100,1,115,Q6K00459,True,37.2845,48376,21.134,1.4478,22.59,
100,1,116,Q6K00293,True,24.2217,48376,20.8369,1.4981,22.3418,
100,1,117,Q6K00519,True,39.9522,48376,22.7789,1.3205,24.1083,
100,1,118,Q6K00413,True,45.5542,48376,21.1966,1.339,22.5426,
100,1,119,Q6K00201,True,46.2479,48376,21.4404,1.4527,22.9101,
100,1,120,Q6K00367,True,48.9632,48376,22.8497,1.3058,24.1644,
100,1,121,Q6K00463,True,25.7399,48376,21.8604,1.6261,23.4945,
100,1,122,Q6K00498,True,25.0775,48376,21.5103,1.3229,22.8425,
100,1,123,Q6K00520,True,40.1868,48376,21.1823,1.2627,22.4531,
100,1,124,Q6K00274,True,24.3631,48376,20.5861,1.4913,22.0858,
100,1,125,Q6K00508,True,24.3024,48376,20.9584,1.2851,22.2511,
100,1,126,Q6K00366,True,44.3276,48376,21.2343,1.3119,22.5545,
100,1,127,Q6K00387,True,51.4873,48376,24.3605,2.7173,27.0922,
100,1,128,Q6K00381,True,42.61,48376,23.5935,1.4813,25.0841,
100,1,129,Q6K00285,True,25.7889,48376,22.2646,1.3637,23.636,
100,1,130,Q6K00463,True,26.0868,48376,22.6585,1.3754,24.0418,
100,1,131,Q6K00206,True,24.5549,48376,20.8276,1.3973,22.2332,
100,1,132,Q6K00228,True,24.4334,48376,21.1492,1.3009,22.4573,
100,1,133,Q6K00327,True,23.7984,48376,20.6328,1.328,21.9674,
100,1,134,Q6K00462,True,42.7365,48376,21.5537,1.5013,23.0665,
100,1,135,Q6K00217,True,24.3876,48376,21.2611,1.3316,22.6011,
100,1,136,Q6K00318,True,23.6371,48376,20.445,1.3309,21.7838,
100,1,137,Q6K00209,True,24.535,48376,21.2427,1.3053,22.5559,
100,1,138,Q6K00411,True,33.9152,48376,21.1349,1.4631,22.6051,
100,1,139,Q6K00229,True,48.3424,48376,21.3885,1.3637,22.7607,
100,1,140,Q6K00294,True,24.4068,48376,20.8996,1.5064,22.4129,
100,1,141,Q6K00359,True,24.4491,48376,21.0906,1.4297,22.528,
100,1,142,Q6K00499,True,44.0728,48376,22.7139,1.3695,24.0927,
100,1,143,Q6K00273,True,45.638,48376,21.0734,1.4377,22.5183,
100,1,144,Q6K00231,True,46.9592,48376,20.7299,1.3884,22.1262,
100,1,145,Q6K00197,True,25.4545,48376,21.6619,1.5339,23.2045,
100,1,146,Q6K00472,True,26.4157,48376,22.8358,1.3548,24.1971,
100,1,147,Q6K00479,True,25.1969,48376,21.4839,1.3552,22.847,
100,1,148,Q6K00439,True,48.8303,48376,21.7238,1.3379,23.0694,
100,1,149,Q6K00527,True,45.3633,48376,21.1661,1.471,22.6456,
100,1,150,Q6K00450,True,25.1596,48376,21.751,1.3299,23.0894,
100,1,151,Q6K00231,True,37.0191,48376,21.5294,1.3436,22.8805,
100,1,152,Q6K00430,True,45.1392,48376,20.4981,1.2879,21.7936,
100,1,153,Q6K00289,True,24.6268,48376,21.1026,1.378,22.4881,
100,1,154,Q6K00384,True,24.7966,48376,21.3847,1.3902,22.7835,
100,1,155,Q6K00367,True,44.8786,48376,21.5835,1.3252,22.9169,
100,1,156,Q6K00422,True,47.4033,48376,22.5724,1.4618,24.0411,
100,1,157,Q6K00339,True,24.8967,48376,21.3479,1.3592,22.7138,
100,1,158,Q6K00267,True,25.5767,48376,22.121,1.5017,23.6309,
100,1,159,Q6K00219,True,23.9978,48376,20.5099,1.3344,21.8535,
100,1,160,Q6K00206,True,48.5715,48376,21.4569,1.4063,22.8716,
100,1,161,Q6K00288,True,25.8731,48376,22.3917,1.5622,23.9716,
100,1,162,Q6K00415,True,37.1691,48376,21.2016,1.4602,22.6702,
100,1,163,Q6K00341,True,25.6862,48376,22.0574,1.4315,23.4974,
100,1,164,Q6K00337,True,25.4278,48376,21.5121,1.4119,22.931,
100,1,165,Q6K00518,True,24.3707,48376,21.2596,1.3114,22.5783,
100,1,166,Q6K00308,True,34.8801,48376,21.397,1.4511,22.8557,
100,1,167,Q6K00455,True,45.8932,48376,21.8818,1.298,23.1877,
100,1,168,Q6K00439,True,47.2927,48376,21.7723,1.3131,23.0928,
100,1,169,Q6K00381,True,46.4453,48376,21.0154,1.4989,22.5237,
100,1,170,Q6K00194,True,46.3845,48376,20.8165,1.3674,22.1925,
100,1,171,Q6K00438,True,46.6453,48376,20.6878,1.9981,22.6944,
100,1,172,Q6K00373,True,46.5384,48376,21.6617,1.4351,23.1046,
100,1,173,Q6K00333,True,46.3945,48376,21.8439,1.4034,23.255,
100,1,174,Q6K00438,True,24.0944,48376,20.5076,1.4834,21.9999,
100,1,175,Q6K00533,True,24.9297,48376,21.6541,1.3977,23.0683,
100,1,176,Q6K00370,True,24.948,48376,21.3967,1.2972,22.7012,
100,1,177,Q6K00280,True,25.8247,48376,21.768,1.4291,23.2066,
100,1,178,Q6K00401,True,24.1821,48376,20.7322,1.4575,22.1978,
100,1,179,Q6K00431,True,45.2642,48376,20.7268,1.3344,22.0683,
100,1,180,Q6K00469,True,47.2398,48376,21.7347,1.3176,23.0605,
100,1,181,Q6K00192,True,24.9414,48376,21.5307,1.398,22.936,
100,1,182,Q6K00408,True,38.5364,48376,22.1248,1.4288,23.5608,
100,1,183,Q6K00308,True,25.0504,48376,21.6163,1.4574,23.0804,
100,1,184,Q6K00458,True,25.5645,48376,22.1901,1.3047,23.502,
100,1,185,Q6K00210,True,25.9657,48376,22.3827,1.3723,23.7633,
100,1,186,Q6K00475,True,44.5347,48376,18.9435,1.4533,20.4042,
100,1,187,Q6K00257,True,49.1596,48376,21.8586,1.4237,23.2918,
100,1,188,Q6K00182,True,47.5445,48376,21.6697,1.3939,23.072,
100,1,189,Q6K00407,True,24.9942,48376,21.5273,1.2789,22.8135,
100,1,190,Q6K00287,True,24.8712,48376,21.3697,1.4752,22.8524,
100,1,191,Q6K00411,True,43.0185,48376,22.0563,1.5472,23.6126,
100,1,192,Q6K00227,True,24.1889,48376,20.8115,1.546,22.3658,
100,1,193,Q6K00280,True,37.2654,48376,21.316,1.3899,22.7137,
